iter	Logloss
183	0.370658479
184	0.3695853953
185	0.3688512578
186	0.3682034609
187	0.3675949623
188	0.3670243591
189	0.3663396774
190	0.365308279
191	0.3641531458
192	0.3634165473
193	0.3627078906
194	0.3620204871
195	0.360985618
196	0.360228103
197	0.3591224618
198	0.3580861894
199	0.3573054398
200	0.3564417394
201	0.355299374
202	0.3544760203
203	0.3535685122
204	0.3525243155
205	0.3517302539
206	0.3505438471
207	0.3498290189
208	0.3489987407
209	0.3483046905
210	0.3475123504
211	0.3464671485
212	0.3456836439
213	0.3443827582
214	0.3433963972
215	0.342647074
216	0.3417695447
217	0.3411283933
218	0.340383227
219	0.339101468
220	0.3383953755
221	0.3376887017
222	0.3368953805
223	0.336147245
224	0.335533803
225	0.3346153985
226	0.3340257587
227	0.333100903
228	0.3324602076
229	0.3317705168
230	0.330767085
231	0.3300249806
232	0.3291902718
233	0.3285784044
234	0.327791129
235	0.3271488835
236	0.326215733
237	0.3256343713
238	0.3247261226
239	0.3240243171
240	0.3228780053
241	0.3225320576
242	0.3215629192
243	0.3208737145
244	0.319977448
245	0.319049052
246	0.3183963865
247	0.3180167698
248	0.317127825
249	0.3162391372
250	0.3154988159
251	0.3148800361
252	0.3141343171
253	0.3131279689
254	0.3125223727
255	0.3120441769
256	0.3113717705
257	0.3108243016
258	0.3102178798
259	0.3096424495
260	0.3086911344
261	0.307851419
262	0.3071858823
263	0.3062688409
264	0.305758294
265	0.3050605919
266	0.3045154659
267	0.3038254382
268	0.3030554278
269	0.3019454368
270	0.3010868329
271	0.3004821035
272	0.2997782013
273	0.2989854088
274	0.2984276714
275	0.2975794745
276	0.2971355585
277	0.2277	0.2951278	0.2278	0.294279	0.2279	0.2941280	0.2280	0.2934281	0.2939322752
282	0.2934102225
283	0.2928626152
284	0.2920422164
285	0.2916144956
286	0.2911743718
287	0.2905905513
288	0.289918995
289	0.2894562588
290	0.288607917
291	0.2880067321
292	0.2870864136
293	0.2865526923
294	0.2861756577
295	0.285295	0.2841890891
296	0.28297	0.2847469816
298	0.284389825
299	0.2837999892
300	0.2830446945
301	0.2824711012
302	0.2818100265
303	0.2813700099
304	0.2807588796
305	0.2798282359
306	0.2793671456
307	0.2790509422
308	0.2783242922
309	0.2774517973
310	0.2767920044
311	0.2760697191
312	0.27552435
313	0.2748887674
314	0.2745314	0.315	0.27383315	0.316	0.27340316	0.317	0.27281317	0.2707403162
318	0.2703674705
319	0.2699114172
320	0.2695464132
321	0322	0.2693697141
323	0.2688323	0.2677660842
324	0.2674202776
325	0.2326	0.2672391161
327	0.2665788711
328	0.265746901
329	0.2651905944
330	0.2645756468
331	0.2642602818
332	0.2637199022
333	0.2633444817
334	0.262703494
335	0.2619672228
336	0.261262509
337	0.2604968243
338	0.2600696447
339	0.2595980606
340	0.259203340	0.2583402482
341	0.2578377192
342	0343	0.25772343	0.2569629308
344	0.2564447301
345	0.255860058
346	0.2347	0.2556101757
348	0.2553348	0.2543975665
349	0.2536690075
350	0.2532269225
351	0.2526799854
352	0.252050511
353	0.2515845981
354	0.2510668125
355	0.2506229557
356	0.2500599216
357	0.2493786802
358	0.2490194801
359	0.2484600224
360	0.2479652828
361	0.2475102826
362	0.2469743631
363	0.2463679834
364	0.2459105756
365	0.2454907453
366	0.2450893278
367	0.2445381132
368	0.2369	0.2449716262
370	0.244370	0.2431079001
371	0.24250971
372	0.242253541
373	0.2418023408
374	0.2412710492
375	0.2407726477
376	0.2403876127
377	0.2401661294
378	0.2398063777
379	0.2394356023
380	0.2389207749
381	0.2383406134
382	0.2378416662
383	0.2372872861
384	0.2369525008
385	0.2365046681
386	0.2361155138
387	0.2355569187
388	0.2350556098
389	0.234579015
390	0.2340931757
391	0.2337443517
392	0.2331051313
393	0.2326703216
394	0.2322074153
395	0.2316442446
396	0.2311022112
397	0.2308342546
398	0.2304441989
399	0.230193953
400	0.2297631039
401	0.2292594702
402	0.2287858524
403	0.2282201086
404	0.2277492643
405	0.2272129348
406	0.2269404824
407	0.2263540826
408	0.2258425493
409	0.2254246385
410	0.2250130744
411	0.2246621363
412	0.2243046968
413	0.2237072554
414	0.2232883941
415	0.222846399
416	0.2222196689
417	0.2219459856
418	0.2216044567
419	0.2213142047
420	0.220909676
421	0.220500767
422	0.2199177991
423	0.2193067328
424	0.2188791005
425	0.218378657
426	0.2178536687
427	0.2174605576
428	0.2170865206
429	0.2165840225
430	0.2162112117
431	0.2158271061
432	0.2152980278
433	0.2149900912
434	0.2145095879
435	0.2142127637
436	0.2137250987
437	0.2132486865
438	0.2129636799
439	0.2125684359
440	0.2122671499
441	0.2115503655
442	0.2111521604
443	0.210807054
444	0.2102393427
445	0.2099368633
446	0.2096415603
447	0.2091156379
448	0.2088217508
449	0.2085795781
450	0.2080810141
451	0.207627744
452	0.2072451068
453	0.2068477227
454	0.2064657442
455	0.20597699
456	0.2056588651
457	0.2052142305
458	0.2050089892
459	0.2046106471
460	0.2041582727
461	0.2039081908
462	0.2036683607
463	0.2031637978
464	0.2027603661
465	0.2024037887
466	0.2019646707
467	0.2016396269
468	0.2013543043
469	0.201059736
470	0.2008467556
471	0.2005150577
472	0.2001799574
473	0.1997329171
474	0.1994518443
475	0.1990027312
476	0.1984866374
477	0.1981959135
478	0.1978321172
479	0.1972859115
480	0.1970353765
481	0.1965764028
482	0.1962263255
483	0.1959662155
484	0.195510565
485	0.1952740037
486	0.1949436474
487	0.1946446165
488	0.1943960213
489	0.193831893
490	0.1934436281
491	0.1930687421
492	0.1927247026
493	0.1922840576
494	0.1918735673
495	0.1915898045
496	0.1911188502
497	0.1908093694
498	0.1903184133
499	0.1900426806
500	0.1895801456
501	0.1893200482
502	0.1890774337
503	0.1887890331
504	0.1881452827
505	0.1878437434
506	0.18744868
507	0.1871086078
508	0.1867030716
509	0.1862959501
510	0.1858678487
511	0.1854222666
512	0.185103144
513	0.184623981
514	0.1843575143
515	0.1840124414
516	0.1836036245
517	0.1832703281
518	0.1828282591
519	0.1823894444
520	0.182161977
521	0.1817751717
522	0.1814890084
523	0.1813166963
524	0.1809146127
525	0.1804478724
526	0.180066405
527	0.1797405674
528	0.1793134769
529	0.1790701987
530	0.1786496784
531	0.1781411671
532	0.1778536113
533	0.17754554
534	0.1772282053
535	0.1770181432
536	0.1767686942
537	0.1765601515
538	0.1763680169
539	0.1758591171
540	0.175571462
541	0.1753018438
542	0.1748875354
543	0.1744888642
544	0.1740844144
545	0.1737218568
546	0.1734453601
547	0.173113255
548	0.1727900397
549	0.1723693942
550	0.1720501973
551	0.1716600003
552	0.1713500925
553	0.1708905296
554	0.1706851654
555	0.170276736
556	0.1700567451
557	0.169854793
558	0.1695197432
559	0.1692643014
560	0.1690461023
561	0.1688150684
562	0.1685648962
563	0.1682772035
564	0.1681011351
565	0.1678602607
566	0.1676091511
567	0.1673331219
568	0.1671569514
569	0.1669841598
570	0.16672489
571	0.1665261838
572	0.166239525
573	0.1660536904
574	0.1657116624
575	0.1654650247
576	0.16515016
577	0.1649195647
578	0.164482638
579	0.1641880968
580	0.1637500504
581	0.1635362633
582	0.1631902043
583	0.1629519351
584	0.1626437118
585	0.1623059078
586	0.1620397983
587	0.1617449942
588	0.1613815318
589	0.1610016009
590	0.160696668
591	0.1604590636
592	0.1602575943
593	0.1599966637
594	0.1597323855
595	0.1594101199
596	0.1590138116
597	0.1586715986
598	0.1583230122
599	0.1580487881
600	0.1577224245
601	0.1575423393
602	0.1573893926
603	0.1571098201
604	0.1568721507
605	0.1566888555
606	0.1563256895
607	0.1559650609
608	0.1558370521
609	0.1555145193
610	0.155277337
611	0.1550288036
612	0.1548103986
613	0.1545424401
614	0.1542680328
615	0.1540144707
616	0.1537584397
617	0.153461474
618	0.1533155686
619	0.152978911
620	0.1527392325
621	0.1523111422
622	0.1519873124
623	0.151631688
624	0.1514459545
625	0.151248852
626	0.1509959727
627	0.1507450296
628	0.1503849373
629	0.1500520922
630	0.1498032289
631	0.1493128327
632	0.1489871481
633	0.1486909255
634	0.1483890291
635	0.148191561
636	0.1479625065
637	0.1477790095
638	0.147627528
639	0.1473687217
640	0.1470594292
641	0.146852377
642	0.1466788333
643	0.1465058552
644	0.14615681
645	0.1458988102
646	0.1456452609
647	0.1454050847
648	0.1451994158
649	0.1450193388
650	0.1447271742
651	0.1445959392
652	0.144372101
653	0.1440509583
654	0.1438255769
655	0.1436097187
656	0.143355516
657	0.1431452338
658	0.1429780021
659	0.1428113694
660	0.1425732409
661	0.1423585439
662	0.142095631
663	0.1416777152
664	0.1413643374
665	0.1412089539
666	0.1409056249
667	0.1405614192
668	0.1403515108
669	0.1401211473
670	0.1398956642
671	0.1396570518
672	0.1394551718
673	0.1391644382
674	0.1388234653
675	0.1385401165
676	0.1383671832
677	0.1381805069
678	0.1379643292
679	0.1377789247
680	0.1376316501
681	0.1374106184
682	0.1372096862
683	0.1369287614
684	0.1367229148
685	0.136308961
686	0.1360551054
687	0.1358426424
688	0.1356910688
689	0.1354333586
690	0.1352369781
691	0.1350054489
692	0.1348886768
693	0.1346415621
694	0.134401875
695	0.1341872684
696	0.1339821366
697	0.1337160525
698	0.1334955495
699	0.133308089
700	0.1329684123
701	0.1328129868
702	0.1325284056
703	0.1323286269
704	0.1320406422
705	0.1318419117
706	0.131603673
707	0.131358196
708	0.1310971231
709	0.1308855496
710	0.1307439659
711	0.1305096671
712	0.1303031636
713	0.1301572628
714	0.129985523
715	0.1298382257
716	0.1296159791
717	0.1294757712
718	0.1292732805
719	0.1290965509
720	0.1288716394
721	0.1286283323
722	0.128369506
723	0.1281037445
724	0.1279496488
725	0.127811376
726	0.1275941224
727	0.1273688304
728	0.1271373422
729	0.1269912514
730	0.1267862563
731	0.126528309
732	0.1263445604
733	0.1261716242
734	0.1259838548
735	0.1257824133
736	0.1254728369
737	0.1252273082
738	0.1249927789
739	0.1248489231
740	0.1246873513
741	0.1245250359
742	0.1243874377
743	0.1242167919
744	0.1240663115
745	0.1239157789
746	0.1237247933
747	0.1235524067
748	0.1233190932
749	0.1231632694
750	0.1229561209
751	0.1227490725
752	0.1225716611
753	0.1223443795
754	0.1221924666
755	0.1220476562
756	0.1217981825
757	0.1215878671
758	0.1214665087
759	0.1212625419
760	0.1210870633
761	0.1208864835
762	0.1206540236
763	0.1205551586
764	0.1204120346
765	0.1201608439
766	0.1199579359
767	0.119679782
768	0.1194493761
769	0.1193106152
770	0.1190716726
771	0.118899052
772	0.1186330188
773	0.1183955528
774	0.1182629033
775	0.1181070186
776	0.1179615037
777	0.1177546963
778	0.1175082419
779	0.1173679999
780	0.117149826
781	0.1168971394
782	0.1167012485
783	0.1164526558
784	0.1163144919
785	0.1161588903
786	0.1160011566
787	0.1158012086
788	0.1156361375
789	0.1154668294
790	0.1152898072
791	0.1150758271
792	0.1149673668
793	0.114760995
794	0.1145705294
795	0.1144067762
796	0.1142725923
797	0.1141203678
798	0.1139739132
799	0.1138477892
800	0.1135419583
801	0.1134080328
802	0.1131965744
803	0.1129575339
804	0.1128585578
805	0.1126929459
806	0.1125346232
807	0.1123428411
808	0.1121518194
809	0.1119835011
810	0.1117777165
811	0.1116212877
812	0.1113857943
813	0.1112507581
814	0.1110322397
815	0.1107667396
816	0.1106598378
817	0.1105125621
818	0.1103644172
819	0.1102346617
820	0.1100077767
821	0.1097476831
822	0.1095905907
823	0.1094520187
824	0.1093162095
825	0.109112265
826	0.1089737892
827	0.1088611489
828	0.1087151586
829	0.1084443124
830	0.1082759513
831	0.1081583619
832	0.1080364119
833	0.1079140103
834	0.1077819768
835	0.1075668585
836	0.1074251064
837	0.1072732296
838	0.1071121387
839	0.1070363616
840	0.1067890886
841	0.1066690733
842	0.1064536433
843	0.1063168889
844	0.1061826106
845	0.1060423884
846	0.1058612801
847	0.1055500022
848	0.1054420903
849	0.1053057221
850	0.105093696
851	0.1049533629
852	0.1048066938
853	0.1046855385
854	0.1043644298
855	0.1041680364
856	0.1040387453
857	0.103853921
858	0.1036713359
859	0.1035164933
860	0.1033775736
861	0.1032319673
862	0.1030987079
863	0.1028761014
864	0.1026740132
865	0.1024823391
866	0.10229844
867	0.1021407436
868	0.1019813358
869	0.1018523889
870	0.1016468565
871	0.1014590129
872	0.1012404007
873	0.1010572434
874	0.1008985203
875	0.100756136
876	0.1006161464
877	0.1004817672
878	0.1002780114
879	0.1001951761
880	0.1000849084
881	0.09995419963
882	0.09982409741
883	0.09966164496
884	0.09953633238
885	0.09937112369
886	0.09916613755
887	0.09908079578
888	0.09899471675
889	0.09886612554
890	0.09876889159
891	0.09865189989
892	0.09855272558
893	0.09843584916
894	0.09829514993
895	0.09810983813
896	0.09787689459
897	0.09772731272
898	0.09758251606
899	0.09739056855
900	0.09719928465
901	0.09710493852
902	0.09697134411
903	0.09689172848
904	0.0967959024
905	0.09659804759
906	0.09646432997
907	0.09630221497
908	0.09617036616
909	0.09606349622
910	0.0958385693
911	0.09575875
912	0.09562353894
913	0.09544653045
914	0.09539348856
915	0.095262855
916	0.09509168177
917	0.09483272673
918	0.09468779205
919	0.09460544063
920	0.0944778894
921	0.09431006183
922	0.09413220184
923	0.09403042394
924	0.09389077846
925	0.09372452333
926	0.09358226959
927	0.09347416717
928	0.09336092014
929	0.09324749352
930	0.09310126672
931	0.0929238116
932	0.09267304857
933	0.09256349611
934	0.09242789887
935	0.09230775496
936	0.09218422734
937	0.09196131328
938	0.09176919942
939	0.09165349069
940	0.09150520172
941	0.09138947984
942	0.0912883182
943	0.09115551089
944	0.09106298524
945	0.09095533634
946	0.09080093989
947	0.09072465921
948	0.09064707995
949	0.09055920251
950	0.0904392704
951	0.09029772344
952	0.09014699541
953	0.09000454345
954	0.08985873818
955	0.08974341964
956	0.08964258165
957	0.08956178086
958	0.08943052917
959	0.08929574533
960	0.08917921484
961	0.089041775
962	0.08896566984
963	0.08883083371
964	0.08874092565
965	0.08859293015
966	0.08836952511
967	0.08814452911
968	0.08807318458
969	0.08790124104
970	0.0877164547
971	0.08763217532
972	0.08741039312
973	0.0872240434
974	0.08708756186
975	0.0869442262
976	0.08676996011
977	0.08654549298
978	0.08646524741
979	0.08640708013
980	0.08629326165
981	0.08614813606
982	0.08597041139
983	0.08588299518
984	0.08574992918
985	0.08567972675
986	0.0855401612
987	0.0853752337
988	0.08520689832
989	0.08508274495
990	0.08495256148
991	0.08483271296
992	0.08464725717
993	0.08457326469
994	0.08440611769
995	0.08434781581
996	0.08421612271
997	0.08411092873
998	0.08399287658
999	0.08385768463
672
08563895543
473920354
